Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-02-29,1110.0,8880000000.0,8000000.0,Nusa Dua,Badung
2024-04-26,425.0,6375000000.0,15000000.0,Seminyak,Badung
2024-04-26,176.0,1320000000.0,7500000.0,Denpasar Barat,Denpasar
2024-03-30,4300.0,12900000000.0,3000000.0,Kintamani,Bangli
2023-12-31,500.0,1700000000.0,3400000.0,Kenderan,Gianyar
2024-04-26,116.0,255000000.0,2198275.8620689656,Denbantas,Tabanan
2024-04-26,640.0,9600000000.0,15000000.0,Padangsambian Kaja,Denpasar
2024-04-25,3250.0,24300000000.0,7476923.076923077,Beraban,Tabanan
2024-04-25,1867.0,33606000000.0,18000000.0,Pecatu,Badung
2024-04-29,2000.0,640000.0,320.0,Penebel,Tabanan
2024-03-30,4100.0,943000.0,230.0,Selemadeg,Tabanan
2024-03-30,100.0,195000000.0,1950000.0,Pering,Gianyar
2024-03-30,4800.0,816000.0,170.0,Kubutambahan,Buleleng
2024-04-29,145.0,550000000.0,3793103.4482758623,Kediri,Tabanan
2024-04-29,145.0,550000000.0,3793103.4482758623,Banjaranyar,Tabanan
2024-04-26,500.0,9000000000.0,18000000.0,Canggu,Badung
2024-03-30,1600.0,450.0,0.28125,Selemadeg,Tabanan
2024-02-29,2000.0,17000000000.0,8500000.0,Kesiman,Denpasar
2024-04-28,420.0,5460000000.0,13000000.0,Denpasar Barat,Denpasar
2024-04-15,246.0,1353000000.0,5500000.0,Jimbaran,Badung
2024-04-28,300.0,1120000000.0,3733333.3333333335,Jimbaran,Badung
2024-04-28,300.0,2025000000.0,6750000.0,Panjer,Denpasar
2024-04-28,350.0,2620000000.0,7485714.285714285,Cemagi,Badung
2024-04-27,3064.0,29108000000.0,9500000.0,Munggu,Badung
2024-04-08,800.0,6400000000.0,8000000.0,Nusa Dua,Badung
2024-04-24,2245.0,13400000000.0,5968819.599109132,Ungasan,Badung
2024-03-30,401.0,4812000000.0,12000000.0,Canggu,Badung
2024-04-27,1000.0,4750000000.0,4750000.0,Pecatu,Badung
2024-04-27,100.0,550000000.0,5500000.0,Ungasan,Badung
2024-03-30,1065.0,2662500000.0,2500000.0,Ubud,Gianyar
2024-04-15,300.0,1155000000.0,3850000.0,Ubud,Gianyar
2024-04-22,2600.0,1222000.0,470.0,Kubutambahan,Buleleng
2024-01-30,1725.0,20000000000.0,11594202.898550725,Canggu,Badung
2024-04-27,1100.0,5060000000.0,4600000.0,Pering,Gianyar
2024-01-30,2000.0,12000000000.0,6000000.0,Pecatu,Badung
2024-04-27,470.0,2820000000.0,6000000.0,Tanah Lot,Tabanan
2024-04-27,898.0,5388000000.0,6000000.0,Ungasan,Badung
2024-04-27,2045.0,14315000000.0,7000000.0,Kesiman,Denpasar
2024-03-30,200.0,1150000000.0,5750000.0,Canggu,Badung
2024-04-27,352.0,2464000000.0,7000000.0,Jimbaran,Badung
2024-03-30,1200.0,4440000000.0,3700000.0,Tanah Lot,Tabanan
2024-03-30,250.0,750000000.0,3000000.0,Lodtunduh,Gianyar
2024-04-22,500.0,7000000000.0,14000000.0,Renon,Denpasar
2024-04-26,1200.0,8400000000.0,7000000.0,Saba,Gianyar
2024-03-30,2300.0,2990000000.0,1300000.0,Kerambitan,Tabanan
2024-03-30,2000.0,540000.0,270.0,Selemadeg,Tabanan
2024-04-26,600.0,8700000000.0,14500000.0,Denpasar Barat,Denpasar
2024-04-26,300.0,1125000000.0,3750000.0,Jimbaran,Badung
2024-04-26,800.0,9600000000.0,12000000.0,Canggu,Badung
2024-04-26,1050.0,6240000000.0,5942857.142857143,Kediri,Tabanan
2024-03-30,800.0,5200000000.0,6500000.0,Pecatu,Badung
2024-04-26,700.0,1610000000.0,2300000.0,Pejeng Kangin,Gianyar
2024-01-30,197.0,1280500000.0,6500000.0,Dalung,Badung
2024-04-15,836.0,13376000000.0,16000000.0,Canggu,Badung
2024-04-25,500.0,6250000000.0,12500000.0,Umalas,Badung
2024-02-29,213.0,3195000000.0,15000000.0,Cemagi,Badung
2024-04-25,282.0,1128000000.0,4000000.0,Penatihdanginpuri,Denpasar
2024-04-29,270.0,1080000000.0,4000000.0,Benoa,Badung
2023-12-01,1790.0,895000.0,500.0,Ubud,Gianyar
2024-04-29,443.0,5310000000.0,11986455.981941309,Pererenan,Badung
2024-04-29,800.0,2800000000.0,3500000.0,Baktiseraga,Buleleng
2024-04-01,1000.0,2500000000.0,2500000.0,Ubud,Gianyar
2024-04-29,187.0,425000000.0,2272727.272727273,Denpasar Timur,Denpasar
2024-04-29,400.0,2200000000.0,5500000.0,Sidakarya,Denpasar
2024-01-30,600.0,4200000000.0,7000000.0,Jimbaran,Badung
2024-04-08,4300.0,21500000000.0,5000000.0,Pererenan,Badung
2024-03-30,590.0,5162500000.0,8750000.0,Cemagi,Badung
2024-04-25,513.0,3462750000.0,6750000.0,Padangsambian Kelod,Denpasar
2024-03-30,400.0,660000000.0,1650000.0,Kerambitan,Tabanan
2024-03-30,1500.0,2475000000.0,1650000.0,Kerambitan,Tabanan
2024-04-28,730.0,8760000000.0,12000000.0,Umalas,Badung
2024-04-28,200.0,950000000.0,4750000.0,Kediri,Tabanan
2024-04-28,150.0,1162500000.0,7750000.0,Kerobokan,Badung
2024-04-28,3800.0,14820000000.0,3900000.0,Gianyar,Gianyar
2024-04-28,500.0,2500000000.0,5000000.0,Kediri,Tabanan
2024-01-30,850.0,3825000000.0,4500000.0,Ungasan,Badung
2024-04-08,1825.0,10037500000.0,5500000.0,Ungasan,Badung
2024-04-28,600.0,4500000000.0,7500000.0,Denpasar Barat,Denpasar
2023-12-31,410.0,2460000000.0,6000000.0,Nusa Dua,Badung
2024-02-29,650.0,3250000000.0,5000000.0,Belalang,Tabanan
2024-04-28,100.0,750000000.0,7500000.0,Sidakarya,Denpasar
2024-04-28,900.0,3375000000.0,3750000.0,Jimbaran,Badung
2024-04-28,300.0,1200000000.0,4000000.0,Jimbaran,Badung
2024-04-28,1500.0,22500000000.0,15000000.0,Pecatu,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Beraban,Tabanan
2024-04-28,100.0,750000000.0,7500000.0,Sidakarya,Denpasar
2023-12-31,2200.0,8250000000.0,3750000.0,Nusa Dua,Badung
2024-04-28,10.0,35000000.0,3500000.0,Ungasan,Badung
2024-04-22,1600.0,5600000000.0,3500000.0,Nusa Dua,Badung
2024-03-30,1620.0,8100000000.0,5000000.0,Ubud,Gianyar
2024-04-27,500.0,8000000000.0,16000000.0,Seminyak,Badung
2024-04-24,184.0,875000000.0,4755434.782608695,Jimbaran,Badung
2024-04-15,100.0,450000000.0,4500000.0,Goa Gong,Badung
2024-04-27,150.0,1000000000.0,6666666.666666667,Munggu,Badung
2024-04-27,200.0,1500000000.0,7500000.0,Pecatu,Badung
2024-04-27,1800.0,21600000000.0,12000000.0,Jimbaran,Badung
2024-04-27,1100.0,880000000.0,800000.0,Tegallalang,Gianyar
2024-04-27,4660.0,1000000000.0,214592.2746781116,Selemadeg,Tabanan
2024-04-27,1300.0,3640000000.0,2800000.0,Nusa Dua,Badung
2024-02-29,700.0,6300000000.0,9000000.0,Tibubeneng,Badung
2024-04-27,350.0,332500.0,950.0,Penatihdanginpuri,Denpasar
2024-04-27,220.0,3300000000.0,15000000.0,Canggu,Badung
2024-04-26,192.0,1400000000.0,7291666.666666667,Jimbaran,Badung
2024-04-26,800.0,9600000000.0,12000000.0,Canggu,Badung
2024-03-30,1000.0,1500000000.0,1500000.0,Bedugul,Tabanan
2024-02-29,800.0,6400000000.0,8000000.0,Nusa Dua,Badung
2024-02-29,900.0,3150000000.0,3500000.0,Ubud,Gianyar
2024-01-30,1302.0,19530000000.0,15000000.0,Tuban,Badung
2024-04-22,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-04-26,556.0,1660000000.0,2985611.510791367,Tegallalang,Gianyar
2024-02-29,4700.0,8460000000.0,1800000.0,Ubud,Gianyar
2024-04-25,620.0,9300000000.0,15000000.0,Sanur,Denpasar
2024-04-25,900.0,5400000000.0,6000000.0,Ungasan,Badung
2024-04-25,500.0,4250000000.0,8500000.0,Tibubeneng,Badung
2024-01-30,480.0,4320000000.0,9000000.0,Renon,Denpasar
2024-04-25,1100.0,6600000000.0,6000000.0,Munggu,Badung
2024-02-29,3390.0,15255000000.0,4500000.0,Ubud,Gianyar
2023-11-01,150.0,900000000.0,6000000.0,Ungasan,Badung
2024-04-25,3700.0,20350000000.0,5500000.0,Ungasan,Badung
2024-04-25,321.0,3210000000.0,10000000.0,Canggu,Badung
2024-04-25,400.0,2200000000.0,5500000.0,Canggu,Badung
2024-03-30,566.0,7924000000.0,14000000.0,Umalas,Badung
2024-04-25,400.0,2000000000.0,5000000.0,Ungasan,Badung
2024-04-25,100.0,260000000.0,2600000.0,Kediri,Tabanan
2024-04-25,200.0,260000000.0,1300000.0,Kerambitan,Tabanan
2024-04-25,3482.0,1210000000.0,347501.4359563469,Pelaga,Badung
2024-04-25,600.0,3300000000.0,5500000.0,Ungasan,Badung
2024-04-08,3000.0,900000.0,300.0,Wanagiri,Buleleng
2024-04-25,230.0,21850.0,95.0,Jimbaran,Badung
2024-04-25,2300.0,5060000000.0,2200000.0,Kusamba,Klungkung
2024-04-25,3900.0,23400000000.0,6000000.0,Goa Gong,Badung
2024-04-25,2500.0,1500000.0,600.0,Penebel,Tabanan
2024-03-30,1000.0,7500000000.0,7500000.0,Uluwatu,Badung
2024-01-30,726.0,5082000000.0,7000000.0,Uluwatu,Badung
2024-01-30,200.0,2400000000.0,12000000.0,Pererenan,Badung
2024-04-15,413.0,6814500000.0,16500000.0,Pererenan,Badung
2024-04-22,800.0,10500000000.0,13125000.0,Kerobokan,Badung
2023-12-31,2600.0,1950000.0,750.0,Tegallalang,Gianyar
2024-04-24,365.0,1441750000.0,3950000.0,Nyitdah,Tabanan
2024-04-24,150.0,1900000000.0,12666666.666666666,Jimbaran,Badung
2024-04-22,250.0,1437500000.0,5750000.0,Nusa Dua,Badung
2024-04-24,500.0,6500000000.0,13000000.0,Denpasar Barat,Denpasar
2024-04-24,3000.0,7500000000.0,2500000.0,Nusa Dua,Badung
2024-04-24,200.0,3600000000.0,18000000.0,Canggu,Badung
2024-04-24,700.0,1925000000.0,2750000.0,Canggu,Badung
2024-04-24,82.0,164000000.0,2000000.0,Mengwi,Badung
2024-04-24,855.0,625000000.0,730994.1520467836,Ubung Kaja,Denpasar
2024-04-22,600.0,312000.0,520.0,Lovina,Buleleng
2024-04-24,2000.0,7000000000.0,3500000.0,Keliki,Gianyar
2024-04-24,1770.0,14600000000.0,8248587.570621469,Munggu,Badung
2024-03-30,250.0,1375000000.0,5500000.0,Dalung Permai,Denpasar
2024-04-25,1005.0,16500000000.0,16417910.447761195,Cemagi,Badung
2024-03-30,354.0,3186000000.0,9000000.0,Canggu,Badung
2024-04-25,100.0,160000000.0,1600000.0,Marga,Tabanan
2024-04-25,100.0,300000000.0,3000000.0,Delodpeken,Tabanan
2024-04-25,150.0,900000000.0,6000000.0,Angantaka,Badung
2024-04-25,264.0,1452000000.0,5500000.0,Jimbaran,Badung
2024-04-25,850.0,4675000000.0,5500000.0,Jimbaran,Badung
2024-01-30,755.0,4907500000.0,6500000.0,Beraban,Tabanan
2024-01-30,200.0,1100000000.0,5500000.0,Ungasan,Badung
2024-02-29,935.0,7000000000.0,7486631.016042781,Ungasan,Badung
2024-02-29,210.0,840000000.0,4000000.0,Ungasan,Badung
2024-04-25,500.0,2500000000.0,5000000.0,Pecatu,Badung
2024-04-25,600.0,8100000000.0,13500000.0,Renon,Denpasar
2024-04-25,800.0,5200000000.0,6500000.0,Jimbaran,Badung
2024-04-25,2236.0,9614800000.0,4300000.0,Belalang,Tabanan
2024-04-25,450.0,6000000000.0,13333333.333333334,Jimbaran,Badung
2023-11-01,1990.0,11000000000.0,5527638.190954774,Nusa Dua,Badung
2024-04-25,561.0,1680000000.0,2994652.4064171123,Nusa Penida,Klungkung
2024-04-25,1700.0,7540000000.0,4435294.117647059,Nusa Penida,Klungkung
2024-04-25,300.0,1245000000.0000002,4150000.0000000005,Denpasar Timur,Denpasar
2024-04-25,485.0,8730000000.0,18000000.0,Jimbaran,Badung
2024-02-29,850.0,4972500000.0,5850000.0,Jimbaran,Badung
2024-04-22,1500.0,4500000000.0,3000000.0,Lalanglinggah,Tabanan
2024-03-30,918.0,11934000000.0,13000000.0,Jimbaran,Badung
2024-04-22,730.0,8760000000.0,12000000.0,Umalas,Badung
2024-04-25,240.0,1188000000.0,4950000.0,Jimbaran,Badung
2024-04-24,1725.0,20000000000.0,11594202.898550725,Canggu,Badung
2024-04-24,650.0,3150000000.0,4846153.846153846,Belalang,Tabanan
2024-04-24,213.0,2870000000.0,13474178.403755868,Cemagi,Badung
2024-04-24,465.0,4650000000.0,10000000.0,Gelogor Carik,Denpasar
2024-04-24,66.0,460000000.0,6969696.96969697,Denpasar Barat,Denpasar
2024-04-24,200.0,1000000000.0,5000000.0,Pecatu,Badung
2024-04-24,120.0,1500000000.0,12500000.0,Denpasar Barat,Denpasar
2024-04-24,1000.0,5500000000.0,5500000.0,Ketewel,Gianyar
2024-04-22,1000.0,15000000000.0,15000000.0,Sanur,Denpasar
2024-04-24,4500.0,7420000000.0,1648888.888888889,Nusa Penida,Klungkung
2024-01-30,272.0,1768000000.0,6500000.0,Nusa Dua,Badung
2024-02-29,2350.0,6000000000.0,2553191.489361702,Ubud,Gianyar
2024-04-23,3800.0,14820000000.0,3900000.0,Gianyar,Gianyar
2024-04-23,300.0,1650000000.0,5500000.0,Denpasar Barat,Denpasar
2024-04-23,630.0,6000000000.0,9523809.523809524,Sanur,Denpasar
2024-04-23,265.0,1240000000.0,4679245.2830188675,Penatih,Denpasar
2024-04-23,500.0,4750000000.0,9500000.0,Kesiman,Denpasar
2024-04-23,409.0,3700000000.0,9046454.76772616,Renon,Denpasar
2024-04-25,1000.0,4000000000.0,4000000.0,Lovina,Buleleng
2024-04-25,620.0,9300000000.0,15000000.0,Sanur,Denpasar
2024-04-25,200.0,1800000000.0,9000000.0,Canggu,Badung
2024-04-25,1005.0,16582500000.0,16500000.0,Pererenan,Badung
2024-04-25,240.0,1188000000.0,4950000.0,Jimbaran,Badung
2024-02-29,190.0,807500000.0,4250000.0,Ungasan,Badung
2024-04-25,200.0,1400000000.0,7000000.0,Kuta Selatan,Badung
2024-03-30,459.0,6885000000.0,15000000.0,Sanur,Denpasar
2024-04-25,124.0,861800000.0,6950000.0,Renon,Denpasar
2024-02-29,710.0,7100000000.0,10000000.0,Ubud,Gianyar
2024-01-30,700.0,10500000000.0,15000000.0,Pecatu,Badung
2024-02-29,543.0,2986500000.0,5500000.0,Ungasan,Badung
2024-04-25,195.0,1650000000.0,8461538.461538462,Dalung,Badung
2024-04-22,730.0,8760000000.0,12000000.0,Umalas,Badung
2023-12-01,2600.0,11700000000.0,4500000.0,Kuta,Badung
2024-04-22,179.0,1250000000.0,6983240.223463687,Sesetan,Denpasar
2024-04-24,1490.0,800000000.0,536912.7516778524,Anturan,Buleleng
2024-04-24,1300.0,4550000000.0,3500000.0,Nusa Dua,Badung
2024-04-24,855.0,5340000000.0,6245614.03508772,Denpasar Utara,Denpasar
2024-04-24,200.0,850000000.0,4250000.0,Jimbaran,Badung
2024-04-08,600.0,5100000000.0,8500000.0,Denpasar Barat,Denpasar
2024-04-24,1000.0,16000000000.0,16000000.0,Pererenan,Badung
2024-04-24,960.0,1600000000.0,1666666.6666666667,Canggu,Badung
2024-04-24,338.0,5400000000.0,15976331.360946745,Renon,Denpasar
2024-04-24,3500.0,10500000000.0,3000000.0,Sukasada,Buleleng
2024-04-24,227.0,1543600000.0,6800000.0,Kuta Utara,Badung
2024-04-24,100.0,1200000000.0,12000000.0,Pecatu,Badung
2024-04-08,139.0,550000000.0,3956834.5323741008,Ungasan,Badung
2024-04-24,1620.0,14175000000.0,8750000.0,Tuban,Badung
2024-02-29,754.0,2900000000.0,3846153.846153846,Ubud,Gianyar
2024-04-24,2000.0,7900000000.0,3950000.0,Kerambitan,Tabanan
2024-04-24,171.0,1280000000.0,7485380.116959064,Sanur Kauh,Denpasar
2024-04-23,900.0,3150000000.0,3500000.0,Saba,Gianyar
2024-02-29,4800.0,4080000.0,850.0,Munduk,Buleleng
2024-04-23,700.0,4200000000.0,6000000.0,Munggu,Badung
2024-04-23,1090.0,327000.0,300.0,Penebel,Tabanan
2024-04-23,2000.0,12000000000.0,6000000.0,Denpasar Timur,Denpasar
2024-04-23,536.0,4019999999.9999995,7499999.999999999,Mengwitani,Badung
2024-02-29,3925.0,9812500000.0,2500000.0,Mengwi,Badung
2024-04-22,240.0,1380000000.0,5750000.0,Nusa Dua,Badung
2024-04-23,2100.0,33000000000.0,15714285.714285715,Seminyak,Badung
2024-04-23,3000.0,10800000000.0,3600000.0,Ubud,Gianyar
2024-03-30,2800.0,8400000000.0,3000000.0,Bedugul,Tabanan
2024-04-26,240.0,2160000000.0,9000000.0,Canggu,Badung
2024-04-26,150.0,2025000000.0,13500000.0,Canggu,Badung
2024-04-26,400.0,380000.0,950.0,Lovina,Buleleng
2024-03-30,900.0,2700000000.0,3000000.0,Jimbaran,Badung
2024-04-26,392.0,3920000000.0,10000000.0,Denpasar Barat,Denpasar
2024-04-26,2000.0,11600000000.0,5800000.0,Jimbaran,Badung
2024-04-26,670.0,5690000000.0,8492537.313432835,Denpasar Barat,Denpasar
2024-04-26,66.0,460000000.0,6969696.96969697,Denpasar Barat,Denpasar
2024-04-26,224.0,1792000000.0,8000000.0,Kuta Selatan,Badung
2024-04-15,243.0,2551500000.0,10500000.0,Sanur,Denpasar
2024-04-26,1300.0,14000000000.0,10769230.76923077,Sanur,Denpasar
2024-04-26,3700.0,3700000000.0,1000000.0,Nusa Penida,Klungkung
